run,repetition,Module,nbDataPacketsForwarded
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[0].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[1].generic.np,495
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[2].generic.np,424
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[3].generic.np,504
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[4].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[5].generic.np,463
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[6].generic.np,463
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[7].generic.np,485
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[8].generic.np,485
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[9].generic.np,499
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[10].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[11].generic.np,364
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[12].generic.np,467
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[13].generic.np,414
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[14].generic.np,495
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[15].generic.np,492
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[16].generic.np,347
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[17].generic.np,502
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[18].generic.np,394
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[19].generic.np,455
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[20].generic.np,469
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[21].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[22].generic.np,396
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[23].generic.np,397
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[24].generic.np,478
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[25].generic.np,499
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[26].generic.np,361
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[27].generic.np,491
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[28].generic.np,498
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[29].generic.np,311
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[30].generic.np,488
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[31].generic.np,405
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[32].generic.np,430
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[33].generic.np,373
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[34].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[35].generic.np,431
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[36].generic.np,503
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[37].generic.np,395
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[38].generic.np,502
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[39].generic.np,493
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[40].generic.np,424
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[41].generic.np,473
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[42].generic.np,460
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[43].generic.np,441
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[44].generic.np,497
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[45].generic.np,450
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[46].generic.np,491
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[47].generic.np,426
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[48].generic.np,431
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[49].generic.np,496
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[50].generic.np,415
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[51].generic.np,507
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[52].generic.np,327
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[53].generic.np,483
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[54].generic.np,400
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[55].generic.np,490
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[56].generic.np,379
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[57].generic.np,489
RandomWaypointMobility-0-20210918-00:28:46-22304,0,TARPNetwork.node[58].generic.np,474
